PDB,y_dynamic,y_dynamic_0,0
AF-A0A087WUL8-F2-model_v4,-0.773464107,-0.7734640836715698,-0.7388791441917419
AF-A0A087WUL8-F3-model_v4,-0.745063565,-0.7450635433197021,-0.758384108543396
AF-A0A087WUL8-F5-model_v4,-0.768073321,-0.768073320388794,-0.7544469237327576
AF-A0A087WUL8-F7-model_v4,-0.740954393,-0.7409543991088867,-0.7457389235496521
AF-A0A087WUL8-F8-model_v4,-0.75305872,-0.7530587315559387,-0.7419812083244324
AF-A0A087WUM9-F1-model_v4,-0.847721602,-0.8477215766906738,-0.8929946422576904
AF-A0A087WUV0-F1-model_v4,-0.684971871,-0.6849718689918518,-0.6594789028167725
AF-A0A087WV53-F1-model_v4,-0.533932668,-0.5339326858520508,-0.48737668991088867
AF-A0A087WV62-F1-model_v4,-0.108146377,-0.10814637690782547,-0.05732109025120735
AF-A0A087WVF3-F1-model_v4,-0.45255041,-0.45255041122436523,-0.4681170582771301
AF-A0A087WW87-F1-model_v4,-0.141853857,-0.14185385406017303,-0.12366566807031631
AF-A0A087WWA1-F1-model_v4,-0.148395088,-0.1483950912952423,-0.1362806260585785
AF-A0A087WX78-F1-model_v4,-0.749343454,-0.7493434548377991,-0.7196473479270935
AF-A0A087WXM9-F1-model_v4,-0.47337815,-0.47337815165519714,-0.5281251668930054
AF-A0A087WXS9-F1-model_v4,-0.418751518,-0.4187515079975128,-0.4701027274131775
AF-A0A087WYE8-F1-model_v4,0.028316097,0.02831609733402729,0.04816323518753052
AF-A0A087WZ39-F1-model_v4,-0.370970102,-0.37097010016441345,-0.28042858839035034
AF-A0A087X0K7-F1-model_v4,-0.252841594,-0.252841591835022,-0.1865333467721939
AF-A0A087X0M5-F1-model_v4,-0.238624928,-0.2386249303817749,-0.2328146994113922
AF-A0A087X179-F1-model_v4,-0.461657832,-0.4616578221321106,-0.4731047749519348
AF-A0A087X1C5-F1-model_v4,-0.002340712,-0.002340711886063218,-0.09500865638256073
AF-A0A087X1G2-F1-model_v4,-0.422941135,-0.4229411482810974,-0.4649617671966553
AF-A0A087X1L8-F1-model_v4,0.011145356,0.011145356111228466,0.06459423899650574
AF-A0A096LNP1-F1-model_v4,0.070847143,0.07084714621305466,0.038030266761779785
AF-A0A096LNT9-F1-model_v4,-0.430693973,-0.43069398403167725,-0.496295690536499
AF-A0A096LNW5-F1-model_v4,-0.280342214,-0.2803422212600708,-0.23894177377223969
AF-A0A096LP01-F1-model_v4,-0.20201807,-0.20201806724071503,-0.22621223330497742
AF-A0A096LP49-F1-model_v4,-0.534136359,-0.5341363549232483,-0.5483924746513367
AF-A0A096LPG2-F1-model_v4,0.120402899,0.12040290236473083,0.12106409668922424
AF-A0A096LPH7-F1-model_v4,-0.283319499,-0.28331950306892395,-0.32401043176651
AF-A0A096LPI5-F1-model_v4,-0.052834722,-0.05283472314476967,-0.11850793659687042
AF-A0A096LPK9-F1-model_v4,0.625945939,0.6259459257125854,0.6772000193595886
AF-A0A0A0MRZ7-F1-model_v4,-0.025312222,-0.02531222254037857,-0.05812203511595726
AF-A0A0A0MRZ9-F1-model_v4,-0.288228495,-0.28822848200798035,-0.23970331251621246
AF-A0A0A0MS00-F1-model_v4,-0.375319737,-0.3753197491168976,-0.2279687523841858
AF-A0A0A0MS01-F1-model_v4,-0.150010154,-0.1500101536512375,-0.11890022456645966
AF-A0A0A0MS02-F1-model_v4,-0.128659188,-0.128659188747406,-0.09452211111783981
AF-A0A0A0MS03-F1-model_v4,-0.205282018,-0.20528201758861542,-0.17299246788024902
AF-A0A0A0MS05-F1-model_v4,-0.132985599,-0.13298559188842773,-0.12679149210453033
AF-A0A0A0MS14-F1-model_v4,-0.150215242,-0.1502152383327484,-0.13212022185325623
AF-A0A0A0MS15-F1-model_v4,0.019013936,0.019013935700058937,-0.04234468191862106
AF-A0A0A0MT36-F1-model_v4,-0.161408699,-0.1614086925983429,-0.16386042535305023
AF-A0A0A0MT70-F1-model_v4,0.426771569,0.4267715811729431,0.16949625313282013
AF-A0A0A0MT86-F1-model_v4,0.166982986,0.1669829785823822,0.1376054286956787
AF-A0A0A0MT87-F1-model_v4,0.221011458,0.2210114598274231,0.10397091507911682
AF-A0A0A0MT93-F1-model_v4,0.791687319,0.7916873097419739,0.8448734283447266
AF-A0A0A0MT94-F1-model_v4,0.062329167,0.062329165637493134,0.13415886461734772
AF-A0A0A0MT99-F1-model_v4,0.038759667,0.03875966742634773,-0.14133179187774658
AF-A0A0A0MTA7-F1-model_v4,0.060523438,0.060523439198732376,0.037818342447280884
AF-A0A0A6YYC5-F1-model_v4,-0.197986494,-0.19798649847507477,-0.1730085015296936
AF-A0A0A6YYD4-F1-model_v4,-0.205657325,-0.20565731823444366,-0.24053524434566498
AF-A0A0A6YYG2-F1-model_v4,0.031546272,0.031546272337436676,-0.018928997218608856
AF-A0A0A6YYG3-F1-model_v4,-0.005672861,-0.005672860890626907,-0.08900602906942368
AF-A0A0A6YYK1-F1-model_v4,-0.006736873,-0.006736873183399439,0.15316618978977203
AF-A0A0A6YYK4-F1-model_v4,-0.350937464,-0.35093745589256287,-0.39866071939468384
AF-A0A0A6YYK6-F1-model_v4,0.017921177,0.01792117767035961,-0.031019624322652817
AF-A0A0A6YYK7-F1-model_v4,0.036428161,0.03642816096544266,0.010131336748600006
AF-A0A0A6YYL3-F1-model_v4,-0.678301869,-0.6783018708229065,-0.6471309661865234
AF-A0A0B4J1T7-F1-model_v4,0.1571832,0.1571832001209259,0.1347695291042328
AF-A0A0B4J1U3-F1-model_v4,-0.300647792,-0.3006477952003479,-0.32746368646621704
AF-A0A0B4J1U4-F1-model_v4,-0.067286582,-0.06728658080101013,-0.07981634140014648
AF-A0A0B4J1U6-F1-model_v4,-0.0159,-0.01590000092983246,-0.06195014715194702
AF-A0A0B4J1U7-F1-model_v4,0.001818113,0.0018181130290031433,-0.008537061512470245
AF-A0A0B4J1V0-F1-model_v4,-0.23532444,-0.2353244423866272,-0.19578613340854645
AF-A0A0B4J1V1-F1-model_v4,0.048344017,0.04834401607513428,0.008640892803668976
AF-A0A0B4J1V2-F1-model_v4,0.10222493,0.1022249311208725,0.05356645584106445
AF-A0A0B4J1V7-F1-model_v4,0.006381268,0.00638126814737916,-0.046377476304769516
AF-A0A0B4J1W7-F1-model_v4,-0.323781617,-0.3237816095352173,-0.34421372413635254
AF-A0A0B4J1X5-F1-model_v4,-0.024194587,-0.024194587022066116,-0.042193442583084106
AF-A0A0B4J1X8-F1-model_v4,-0.119071328,-0.11907132714986801,-0.08813822269439697
AF-A0A0B4J1Y8-F1-model_v4,-0.169246477,-0.16924647986888885,-0.2212706208229065
AF-A0A0B4J1Y9-F1-model_v4,-0.142860854,-0.14286085963249207,-0.1430627554655075
AF-A0A0B4J1Z2-F1-model_v4,-0.029206054,-0.029206054285168648,0.037515148520469666
AF-A0A0B4J200-F1-model_v4,0.055220313,0.055220313370227814,-0.054860919713974
AF-A0A0B4J234-F1-model_v4,0.155572173,0.15557217597961426,0.1259469836950302
AF-A0A0B4J237-F1-model_v4,0.171900074,0.17190007865428925,0.15527117252349854
AF-A0A0B4J238-F1-model_v4,-0.131848899,-0.13184890151023865,-0.09973253309726715
AF-A0A0B4J240-F1-model_v4,-0.055407456,-0.055407457053661346,-0.20155340433120728
AF-A0A0B4J241-F1-model_v4,-0.248669345,-0.2486693412065506,-0.28417956829071045
AF-A0A0B4J245-F1-model_v4,-0.064072768,-0.06407276540994644,-0.07511235773563385
AF-A0A0B4J249-F1-model_v4,-0.197429351,-0.1974293440580368,-0.17008036375045776
AF-A0A0B4J262-F1-model_v4,0.123047935,0.12304793298244476,0.23877562582492828
AF-A0A0B4J263-F1-model_v4,-0.175361212,-0.17536121606826782,-0.14800627529621124
AF-A0A0B4J264-F1-model_v4,-0.101035632,-0.10103563219308853,-0.10436292737722397
AF-A0A0B4J265-F1-model_v4,-0.212109633,-0.21210964024066925,-0.21583661437034607
AF-A0A0B4J266-F1-model_v4,0.073683185,0.07368318736553192,0.01184225082397461
AF-A0A0B4J268-F1-model_v4,-0.044050076,-0.044050075113773346,-0.06403446197509766
AF-A0A0B4J271-F1-model_v4,-0.103697149,-0.10369715094566345,-0.10240313410758972
AF-A0A0B4J272-F1-model_v4,-0.198536769,-0.19853676855564117,-0.24653260409832
AF-A0A0B4J273-F1-model_v4,-0.140443304,-0.14044331014156342,-0.16372331976890564
AF-A0A0B4J274-F1-model_v4,-0.223676042,-0.22367604076862335,-0.2601533830165863
AF-A0A0B4J275-F1-model_v4,-0.314039955,-0.314039945602417,-0.3800464868545532
AF-A0A0B4J276-F1-model_v4,-0.022720107,-0.022720107808709145,-0.1140521839261055
AF-A0A0B4J277-F1-model_v4,-0.108557348,-0.10855735093355179,-0.028841421008110046
AF-A0A0B4J279-F1-model_v4,-0.155448289,-0.1554482877254486,-0.1163216382265091
AF-A0A0B4J280-F1-model_v4,-0.078654048,-0.07865405082702637,-0.01609707623720169
AF-A0A0B4J2A2-F1-model_v4,-0.460281453,-0.46028146147727966,-0.4668424129486084
AF-A0A0B4J2B6-F1-model_v4,0.003276961,0.003276960924267769,0.006181441247463226
AF-A0A0B4J2B8-F1-model_v4,0.036771083,0.036771081387996674,0.02715151011943817
AF-A0A0B4J2D5-F1-model_v4,-0.147240423,-0.14724043011665344,-0.17251898348331451
AF-A0A0B4J2D9-F1-model_v4,-0.051308476,-0.05130847543478012,-0.0658840537071228
AF-A0A0B4J2E0-F1-model_v4,-0.063346667,-0.06334666907787323,-0.14191679656505585
AF-A0A0B4J2E5-F1-model_v4,-0.324003128,-0.324003130197525,-0.31560438871383667
AF-A0A0B4J2F0-F1-model_v4,-0.070222994,-0.07022299617528915,-0.10882292687892914
AF-A0A0B4J2F2-F1-model_v4,-0.223197669,-0.22319766879081726,-0.21359801292419434
AF-A0A0C4DGP1-F1-model_v4,0.500290931,0.5002909302711487,0.6433332562446594
AF-A0A0C4DH24-F1-model_v4,-0.099635015,-0.09963501244783401,-0.1318976879119873
AF-A0A0C4DH26-F1-model_v4,-0.12313913,-0.12313912808895111,-0.052621424198150635
AF-A0A0C4DH27-F1-model_v4,-0.1122,-0.11219999939203262,-0.08430710434913635
AF-A0A0C4DH28-F1-model_v4,-0.250372105,-0.25037211179733276,-0.22828850150108337
AF-A0A0C4DH30-F1-model_v4,-0.189293803,-0.18929380178451538,-0.19445590674877167
AF-A0A0C4DH31-F1-model_v4,-0.115357194,-0.11535719037055969,-0.14900964498519897
AF-A0A0C4DH32-F1-model_v4,-0.151646795,-0.15164679288864136,-0.18137837946414948
AF-A0A0C4DH34-F1-model_v4,0.180078917,0.18007892370224,0.15575900673866272
AF-A0A0C4DH35-F1-model_v4,-0.10520114,-0.10520114004611969,-0.1298975795507431
AF-A0A0C4DH36-F1-model_v4,-0.0174125,-0.017412500455975533,-0.06664716452360153
AF-A0A0C4DH39-F1-model_v4,-0.054918162,-0.054918162524700165,-0.06495480239391327
AF-A0A0C4DH41-F1-model_v4,0.162479167,0.16247916221618652,0.14125710725784302
AF-A0A0C4DH42-F1-model_v4,0.098143032,0.09814303368330002,0.05856242775917053
AF-A0A0C4DH43-F1-model_v4,0.042330742,0.04233074188232422,0.0074010491371154785
AF-A0A0C4DH55-F1-model_v4,-0.120828641,-0.12082864344120026,-0.09055186808109283
AF-A0A0C4DH59-F1-model_v4,-0.153415278,-0.1534152776002884,-0.1306319683790207
AF-A0A0C4DH63-F1-model_v4,0.013049167,0.013049166649580002,-0.172991544008255
AF-A0A0C4DH67-F1-model_v4,0.087037681,0.08703768253326416,0.05011911690235138
AF-A0A0C4DH69-F1-model_v4,-0.041088746,-0.04108874499797821,-0.006338536739349365
AF-A0A0C4DH72-F1-model_v4,-0.116952849,-0.11695285141468048,-0.12920689582824707
AF-A0A0C4DH73-F1-model_v4,-0.060861254,-0.0608612522482872,-0.0636226162314415
AF-A0A0C4DH90-F1-model_v4,-0.057755675,-0.05775567516684532,-0.06575602293014526
AF-A0A0C5B5G6-F1-model_v4,0.009379687,0.009379686787724495,0.06256356835365295
AF-A0A0D9SF12-F1-model_v4,0.068083276,0.0680832788348198,0.010862752795219421
AF-A0A0G2JKW9-F1-model_v4,-0.545562037,-0.5455620288848877,-0.5266029834747314
AF-A0A0G2JLE6-F1-model_v4,0.403725513,0.4037255048751831,0.36527788639068604
AF-A0A0G2JLG4-F1-model_v4,-0.047437064,-0.04743706434965134,-0.06487254798412323
AF-A0A0G2JLM5-F1-model_v4,-0.244681009,-0.24468101561069489,-0.2537882328033447
AF-A0A0G2JMD5-F1-model_v4,-0.018154782,-0.018154781311750412,0.00451340526342392
AF-A0A0G2JMH3-F1-model_v4,-0.098812853,-0.09881285578012466,-0.08176068961620331
AF-A0A0G2JMH6-F1-model_v4,0.047677297,0.04767729714512825,-0.04946267977356911
AF-A0A0G2JMI3-F1-model_v4,-0.133299217,-0.13329921662807465,-0.18196628987789154
AF-A0A0G2JMM0-F1-model_v4,-0.166512779,-0.16651277244091034,-0.15929076075553894
AF-A0A0G2JMP0-F1-model_v4,0.584267865,0.5842678546905518,0.5940682291984558
AF-A0A0G2JMS6-F1-model_v4,-0.18182425,-0.18182425200939178,-0.16822995245456696
AF-A0A0G2JN01-F1-model_v4,-0.167089355,-0.16708935797214508,-0.17438793182373047
AF-A0A0G2JN53-F1-model_v4,-0.607368198,-0.6073681712150574,-0.6638665795326233
AF-A0A0G2JN68-F1-model_v4,-0.142673889,-0.14267389476299286,-0.20703771710395813
AF-A0A0G2JND7-F1-model_v4,-0.152711436,-0.1527114361524582,-0.12648457288742065
AF-A0A0G2JNF4-F1-model_v4,-0.284512536,-0.28451254963874817,-0.2410227507352829
AF-A0A0G2JNG1-F1-model_v4,-0.267742133,-0.2677421271800995,-0.2841850817203522
AF-A0A0G2JNH3-F1-model_v4,0.644904984,0.6449049711227417,0.6827873587608337
AF-A0A0G2JNJ9-F1-model_v4,-0.118619318,-0.11861931532621384,-0.15598075091838837
AF-A0A0G2JNQ3-F1-model_v4,-0.873213282,-0.8732132911682129,-0.9027248620986938
AF-A0A0G2JP20-F1-model_v4,0.028746147,0.028746146708726883,0.043024107813835144
AF-A0A0G2JPB7-F1-model_v4,-0.218119212,-0.21811921894550323,-0.2586754560470581
AF-A0A0G2JPC4-F1-model_v4,-0.205087156,-0.20508715510368347,-0.20853860676288605
AF-A0A0G2JPF8-F1-model_v4,-0.910397952,-0.9103979468345642,-0.8741903305053711
AF-A0A0G2JPN4-F1-model_v4,-0.399219213,-0.39921921491622925,-0.33169829845428467
AF-A0A0G2JQ47-F1-model_v4,-0.349338047,-0.3493380546569824,-0.32607749104499817
AF-A0A0G2JQZ4-F1-model_v4,-0.57455792,-0.574557900428772,-0.5580000281333923
AF-A0A0G2JRQ6-F1-model_v4,-0.110020584,-0.11002058535814285,-0.10066690295934677
AF-A0A0G2JS06-F1-model_v4,-0.13575874,-0.13575874269008636,-0.148300439119339
AF-A0A0J9YVY3-F1-model_v4,0.002612393,0.002612392883747816,-0.048878349363803864
AF-A0A0J9YW62-F1-model_v4,-0.143580932,-0.14358092844486237,-0.23138901591300964
AF-A0A0J9YWL9-F1-model_v4,-0.439927912,-0.4399279057979584,-0.4434046745300293
AF-A0A0J9YWP8-F1-model_v4,0.427230208,0.42723020911216736,0.37077975273132324
AF-A0A0J9YWU9-F1-model_v4,0.189783549,0.18978354334831238,0.14823000133037567
AF-A0A0J9YWX3-F1-model_v4,-0.174760784,-0.17476078867912292,-0.06305129826068878
AF-A0A0J9YX35-F1-model_v4,-0.033617877,-0.03361787647008896,-0.007423780858516693
AF-A0A0J9YX57-F1-model_v4,-0.620522768,-0.6205227971076965,-0.6423592567443848
AF-A0A0J9YX75-F1-model_v4,-0.109302047,-0.10930204391479492,-0.13846328854560852
AF-A0A0J9YX94-F1-model_v4,-0.713577206,-0.7135772109031677,-0.7074559330940247
AF-A0A0J9YXM7-F1-model_v4,-0.505115104,-0.5051150918006897,-0.4711713194847107
AF-A0A0J9YXQ4-F1-model_v4,-0.607642491,-0.6076424717903137,-0.5957080125808716
AF-A0A0J9YXV3-F1-model_v4,-0.547210774,-0.5472107529640198,-0.5269744992256165
AF-A0A0J9YXX1-F1-model_v4,-0.037456054,-0.037456054240465164,-0.05038275569677353
AF-A0A0J9YXY3-F1-model_v4,-0.041117032,-0.04111703112721443,-0.1085454672574997
AF-A0A0J9YY54-F1-model_v4,-0.62514141,-0.6251413822174072,-0.6164306998252869
AF-A0A0J9YY99-F1-model_v4,-0.016918091,-0.016918091103434563,-0.01059393584728241
AF-A0A0K0K1A3-F1-model_v4,-0.24516769,-0.24516768753528595,-0.31416890025138855
AF-A0A0K0K1A5-F1-model_v4,-0.008075877,-0.008075877092778683,-0.09735305607318878
AF-A0A0K0K1C0-F1-model_v4,-0.134912536,-0.13491253554821014,-0.14411485195159912
AF-A0A0K0K1C4-F1-model_v4,-0.090971784,-0.09097178280353546,-0.15308940410614014
AF-A0A0K0K1D8-F1-model_v4,-0.092398684,-0.09239868074655533,-0.17325706779956818
AF-A0A0K0K1E9-F1-model_v4,-0.303964275,-0.3039642870426178,-0.31256985664367676
AF-A0A0K0K1G6-F1-model_v4,-0.19525848,-0.1952584832906723,-0.2193470299243927
AF-A0A0K0K1G8-F1-model_v4,-0.096379532,-0.09637953341007233,-0.10191850364208221
AF-A0A0K2S4Q6-F1-model_v4,0.044459494,0.044459495693445206,0.06879390776157379
AF-A0A0M3HER8-F1-model_v4,-0.858068937,-0.8580689430236816,-0.9201017022132874
AF-A0A0U1RQE8-F1-model_v4,-0.25820516,-0.2582051455974579,-0.2646273374557495
AF-A0A0U1RQF7-F1-model_v4,-0.461357182,-0.4613571763038635,-0.42133718729019165
AF-A0A0U1RQG5-F1-model_v4,-1.044269059,-1.04426908493042,-1.048463225364685
AF-A0A0U1RQI7-F1-model_v4,-0.490970421,-0.4909704327583313,-0.4747616648674011
AF-A0A0U1RQS6-F1-model_v4,-0.001372787,-0.0013727870536968112,0.004278875887393951
AF-A0A0U1RR11-F1-model_v4,-0.492001563,-0.49200156331062317,-0.3998680114746094
AF-A0A0U1RR37-F1-model_v4,-0.725434498,-0.7254344820976257,-0.7828391194343567
AF-A0A0U1RRA0-F1-model_v4,0.294990476,0.2949904799461365,0.25960850715637207
AF-A0A0U1RRE5-F1-model_v4,-0.760870343,-0.7608703374862671,-0.8179321885108948
AF-A0A0U1RRI6-F1-model_v4,-0.382101655,-0.3821016550064087,-0.4061756730079651
AF-A0A0U1RRN3-F1-model_v4,0.299922175,0.2999221682548523,0.09939251840114594
AF-A0A0X1KG70-F1-model_v4,0.626731496,0.6267315149307251,0.590120792388916
AF-A0A126GWB0-F1-model_v4,0.611365959,0.6113659739494324,0.591803789138794
AF-A0A126GWI2-F1-model_v4,0.572472742,0.5724727511405945,0.6029223203659058
AF-A0A140T8X8-F1-model_v4,-0.458519981,-0.45851999521255493,-0.45212626457214355
AF-A0A140TA62-F1-model_v4,-0.354886277,-0.3548862636089325,-0.3656838536262512
AF-A0A140TA64-F1-model_v4,0.368795159,0.36879515647888184,0.3731740117073059
AF-A0A140TA67-F1-model_v4,0.173825335,0.17382533848285675,0.29232674837112427
AF-A0A183-F1-model_v4,-0.715719688,-0.7157196998596191,-0.8612321615219116
AF-A0A191URJ7-F1-model_v4,-0.192759167,-0.192759171128273,-0.21325433254241943
AF-A0A1B0GTC6-F1-model_v4,-0.106760185,-0.1067601814866066,-0.054026637226343155
AF-A0A1B0GTD5-F1-model_v4,-0.396699173,-0.3966991603374481,-0.37796229124069214
AF-A0A1B0GTE1-F1-model_v4,-0.221471291,-0.22147129476070404,-0.24281521141529083
AF-A0A1B0GTG8-F1-model_v4,0.312585185,0.31258517503738403,0.32755714654922485
AF-A0A1B0GTH6-F1-model_v4,-0.298783912,-0.29878389835357666,-0.31788140535354614
AF-A0A1B0GTH9-F1-model_v4,-0.272577469,-0.2725774645805359,-0.2834068238735199
AF-A0A1B0GTI1-F1-model_v4,-0.675884358,-0.6758843660354614,-0.6371870636940002
AF-A0A1B0GTI8-F1-model_v4,0.387226916,0.3872269093990326,0.38369911909103394
AF-A0A1B0GTJ6-F1-model_v4,-0.360695434,-0.36069542169570923,-0.39511609077453613
AF-A0A1B0GTK4-F1-model_v4,-0.121878637,-0.12187863886356354,-0.12407724559307098
AF-A0A1B0GTK5-F1-model_v4,-0.120208333,-0.12020833045244217,-0.2360229194164276
AF-A0A1B0GTL2-F1-model_v4,-0.23645,-0.23645000159740448,-0.2527044713497162
AF-A0A1B0GTQ4-F1-model_v4,-0.040872321,-0.04087232053279877,-0.018555738031864166
AF-A0A1B0GTR0-F1-model_v4,-0.10328323,-0.10328322649002075,-0.11256130039691925
AF-A0A1B0GTR3-F1-model_v4,-1.01168341,-1.011683464050293,-1.0165356397628784
AF-A0A1B0GTR4-F1-model_v4,-0.582335262,-0.5823352336883545,-0.5854952335357666
AF-A0A1B0GTS1-F1-model_v4,-0.6958499,-0.6958498954772949,-0.6887000203132629
AF-A0A1B0GTU1-F1-model_v4,-0.550608395,-0.5506083965301514,-0.5555247664451599
AF-A0A1B0GTU2-F1-model_v4,0.257246328,0.25724631547927856,0.20385582745075226
AF-A0A1B0GTW7-F1-model_v4,-0.191890736,-0.19189073145389557,-0.18293596804141998
AF-A0A1B0GTY4-F1-model_v4,0.015443079,0.015443079173564911,-0.01925627887248993
AF-A0A1B0GTZ2-F1-model_v4,-0.719170146,-0.7191701531410217,-0.706471860408783
AF-A0A1B0GU29-F1-model_v4,-0.166872697,-0.16687269508838654,-0.12669670581817627
AF-A0A1B0GU33-F1-model_v4,-0.265199643,-0.2651996314525604,-0.35183286666870117
